player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Hristo Stefanov Ivanov,Goalkeeper,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petar Dimitrov Zanev,Defender,79.14285714285715,0.21428571428571427,0.14285714285714285,0.0,0.0,24.0,0.14285714285714285,36.07871720116618,0.0,0.8571428571428571,0.3571428571428571,1.1428571428571428,0.0,2.9285714285714284,1.6428571428571428,0.3571428571428571,0.14285714285714285,1.0,5.454446064139942
Vasil Bozhikov,Defender,79.48717948717947,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.0,9.974358974358974,0.05128205128205128,17.30440499671269,0.0,0.10256410256410256,0.15384615384615385,0.358974358974359,0.0,1.3076923076923077,0.6153846153846154,0.10256410256410256,0.07692307692307693,2.0,1.6383957659434583
Georgi Iliev Rusev,Midfielder,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgi Sarmov,Midfielder,75.33333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,39.333333333333336,0.0,83.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,1.0,0.0,0.0,0.0,6.266666
N. Dimitrov,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Bandalovski,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G. Yomov,Midfielder,61.90243902439025,0.2195121951219512,0.0975609756097561,0.04878048780487805,0.0,4.390243902439025,0.1951219512195122,4.439024390243903,0.0,0.14634146341463414,0.024390243902439025,0.14634146341463414,0.0,2.6829268292682924,0.951219512195122,1.1219512195121952,0.5609756097560975,6.0,2.094308780487805
Radoslav Vasilev,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V. Popov,Defender,82.94285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Marcelinho,Midfielder,51.39999999999999,0.6666666666666666,0.23333333333333334,0.03333333333333333,0.06666666666666667,24.3,1.2000000000000002,40.93555555555555,0.0,0.7333333333333333,0.03333333333333333,0.26666666666666666,0.0,4.9,2.5,1.0666666666666667,0.7999999999999999,3.033333333333333,6.803013266666667
Wanderson,Midfielder,59.0625,0.25,0.125,0.1875,0.0,5.25,0.1875,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,1.0,1.56875
A. Tsvetkov,Defender,75.1025641025641,0.0,0.0,0.02564102564102564,0.0,3.1538461538461537,0.02564102564102564,5.1249178172255085,0.0,0.07692307692307693,0.0,0.0,0.0,0.6410256410256411,0.3076923076923077,0.07692307692307693,0.07692307692307693,3.0,0.8819433908191303
G. Georgiev,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,5.181818181818182,0.0,3.9917355371900825,0.7727272727272727,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.0,0.0,2.0,1.7535123966942148
K. Hadzhiev,Midfielder,87.75,0.0,0.0,0.0,0.0,3.375,0.0,9.875,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.125,0.125,0.0,0.725
S. Delev,Attacker,72.30232558139535,0.09302325581395349,0.023255813953488372,0.23255813953488372,0.0,3.1860465116279073,0.16279069767441862,5.806381828015143,0.0,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.0,1.3488372093023255,0.6744186046511629,0.20930232558139533,0.09302325581395349,4.0,1.7347755543537047
A. Nedyalkov,Defender,84.26666666666667,0.08888888888888889,0.0,0.0,0.0,17.422222222222224,0.2222222222222222,22.62222222222222,0.0,0.7555555555555555,0.2,1.1111111111111112,0.0,3.0,1.7333333333333334,0.39999999999999997,0.24444444444444444,7.0,3.0182221333333334
G. Terziev,Defender,69.71428571428571,0.03571428571428571,0.0,0.0,0.0,9.285714285714285,0.07142857142857142,10.892857142857142,0.0,0.17857142857142855,0.17857142857142855,0.32142857142857145,0.0,1.0714285714285714,0.5714285714285714,0.0,0.0,2.0,1.8714285714285714
D. Mladenov,Midfielder,39.2962962962963,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.22962962962962963
R. Kirilov,Attacker,82.77777777777777,0.0,0.0,0.19444444444444442,0.0,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.0,1.0,0.34444444444444444
