player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Anthony Michael Georgiou,Midfielder,67.17647058823529,0.7647058823529411,0.17647058823529413,0.11764705882352941,0.11764705882352941,6.176470588235294,0.5294117647058824,26.823529411764707,0.0,0.058823529411764705,0.0,0.0,0.0,2.1176470588235294,0.8235294117647058,1.3529411764705883,0.7058823529411765,2.0,2.441176235294118
Constantinos Mintikkis,Defender,80.19047619047619,0.09523809523809523,0.0,0.0,0.0,2.619047619047619,0.0,7.619047619047619,0.0,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,4.0,0.6476190476190475
Dossa Momad Omar Hassamo Júnior,Defender,46.0,0.0,0.0,0.0,0.0,15.0,0.0,78.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,6.7
F. Papoulis,Attacker,60.822222222222216,0.37777777777777777,0.1111111111111111,0.2,0.022222222222222223,7.222222222222222,0.13333333333333333,18.044444444444444,0.0,0.15555555555555556,0.022222222222222223,0.0,0.0,1.4444444444444444,0.6,0.6444444444444444,0.35555555555555557,3.0,2.399999977777778
R. Margaça,Midfielder,52.28125,0.0625,0.0,0.03125,0.0,3.125,0.0625,9.84375,0.0,0.25,0.0,0.09375,0.0,1.25,0.5,0.21875,0.1875,6.0,1.05078125
A. Avraam,Midfielder,45.65217391304348,0.0,0.0,0.08695652173913043,0.0,0.782608695652174,0.0,3.3478260869565215,0.0,0.043478260869565216,0.0,0.0,0.0,0.4347826086956522,0.08695652173913043,0.0,0.0,1.0,0.808695652173913
Giorgios Merkis,Defender,75.60714285714285,0.03571428571428571,0.0,0.03571428571428571,0.0,10.785714285714286,0.03571428571428571,21.25,0.0,0.21428571428571427,0.03571428571428571,0.21428571428571427,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,7.0,1.62857125
Giorgos Vasiliou,Midfielder,57.611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055555555555555,0.0
U. Pardo,Goalkeeper,82.0,0.0,0.0,0.0,0.0,19.4,0.0,52.0,3.8,0.0,0.0,0.2,2.4,1.0,0.4,0.0,0.0,0.0,6.56
M. Antoniades,Defender,79.61538461538461,0.038461538461538464,0.038461538461538464,0.0,0.0,4.3076923076923075,0.07692307692307693,3.4615384615384617,0.0,0.5,0.15384615384615385,0.34615384615384615,0.0,1.0,0.5769230769230769,0.038461538461538464,0.038461538461538464,1.0,1.2769230769230768
D. Theodorou,Midfielder,78.17948717948717,0.02564102564102564,0.0,0.15384615384615385,0.0,0.05128205128205128,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1717948717948718
K. Christoforou,Defender,90.0,0.0,0.0,0.025,0.0,0.75,0.0,1.875,0.0,0.1,0.025,0.1,0.0,0.0,0.0,0.0,0.0,6.0,0.14750000000000002
D. Christofi,Midfielder,40.26666666666667,0.13333333333333333,0.0,0.044444444444444446,0.0,2.066666666666667,0.1111111111111111,1.362962962962963,0.0,0.044444444444444446,0.0,0.06666666666666667,0.0,1.2444444444444445,0.35555555555555557,0.24444444444444444,0.08888888888888889,2.0,1.0176789669135802
K. Panayi,Goalkeeper,83.75,0.0,0.0,0.0,0.0,10.75,0.0,48.125,1.375,0.125,0.0,0.0,0.875,0.125,0.125,0.0,0.0,0.0,4.3125
G. Papageorgiou,Midfielder,62.583333333333336,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
T. Kissas,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Makris,Attacker,52.588235294117645,0.11764705882352941,0.058823529411764705,0.14705882352941177,0.0,2.176470588235294,0.08823529411764706,9.705882352941176,0.0,0.058823529411764705,0.0,0.08823529411764706,0.0,0.7941176470588236,0.29411764705882354,0.058823529411764705,0.029411764705882353,2.0,0.9647058823529412
A. Panagiotou Filiotis,Attacker,49.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C. Kyriakou,Defender,64.11538461538461,0.25,0.038461538461538464,0.0,0.019230769230769232,10.942307692307692,0.3269230769230769,14.24112426035503,0.0,0.2692307692307693,0.038461538461538464,0.40384615384615385,0.0,0.9807692307692308,0.5384615384615384,0.34615384615384615,0.21153846153846156,7.0,2.4090975133136094
M. Antoniou,Attacker,70.80487804878048,0.0975609756097561,0.024390243902439025,0.0975609756097561,0.0,5.658536585365853,0.14634146341463414,6.036882807852469,0.0,0.3170731707317073,0.0,0.1951219512195122,0.0,2.3902439024390243,1.2439024390243905,0.3414634146341463,0.2195121951219512,6.0,1.565496728138013
