player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Gunnar Nielsen,Goalkeeper,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Úrvalsdeild
J. Thomsen,Attacker,67.82608695652175,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,Úrvalsdeild
R. Baldvinsson,Defender,88.77272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,2. Division - Group 2
E. Nielsen,Midfielder,86.75862068965517,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,Meistaradeildin
G. Rólantsson,Defender,56.714285714285715,0.7857142857142857,0.14285714285714285,0.03571428571428571,0.03571428571428571,11.142857142857142,0.5,70.84548104956268,0.0,0.4642857142857143,0.07142857142857142,0.35714285714285715,0.0,2.0714285714285716,1.1071428571428572,0.21428571428571427,0.14285714285714285,0.0,6.574675145772594,Eliteserien
K. Hansen,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,Meistaradeildin
A. Eriksen,Defender,86.41935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,Meistaradeildin
M. Egilsson,Defender,84.88235294117648,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,Meistaradeildin
K. Olsen,Attacker,84.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Meistaradeildin
K. Joensen,Goalkeeper,90.88235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,Meistaradeildin
R. Joensen,Midfielder,62.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,Meistaradeildin
H. Hánsson,Midfielder,82.69999999999999,1.1666666666666667,0.43333333333333335,0.2,0.06666666666666667,28.866666666666667,0.7,81.63555555555556,0.0,0.9333333333333333,0.2,0.5,0.0,3.8666666666666667,1.9,1.1666666666666667,0.8333333333333334,0.26666666666666666,6.929066666666667,Superliga
Á. Frederiksberg,Midfielder,89.03225806451614,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,Meistaradeildin
J. Andreasen,Midfielder,85.84444444444443,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,Meistaradeildin
H. Vatnsdal,Defender,79.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,1. Division
J. Danielsen,Defender,89.14285714285714,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,Meistaradeildin
O. Færø,Defender,83.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,1. Division
B. Wardum,Defender,73.97142857142858,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Meistaradeildin
Á. Jónsson,Defender,89.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1. Division
V. í Davidsen,Defender,57.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1. Division
