player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Deivydas Matulevičius,Attacker,62.25,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,A Lyga
Ernestas Šetkus,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,UEFA Europa League
Vaidas Slavickas,Defender,74.05555555555556,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,A Lyga
Vytautas Andriuškevičius,Defender,57.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Lyga
Justinas Marazas,Midfielder,44.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,A Lyga
Algis Jankauskas,Defender,89.85714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,A Lyga
D. Petravičius,Attacker,43.61538461538462,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Championship
S. Mikoliūnas,Defender,83.97058823529412,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,A Lyga
N. Valskis,Attacker,79.33333333333333,2.238095238095238,0.9047619047619048,0.7142857142857143,0.2857142857142857,13.238095238095237,0.8095238095238095,66.84807256235827,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23809523809523808,0.14285714285714285,7.477449795918367,Indian Super League
K. Chvedukas,Midfielder,50.27272727272728,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,Premier Division
F. Černych,Midfielder,49.07142857142857,2.142857142857143,0.5714285714285714,0.0,0.0,11.142857142857142,0.5714285714285714,65.42274052478135,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2.7142857142857144,0.42857142857142855,2.5714285714285716,1.4285714285714286,0.0,6.3712339941690965,Premier League
R. Sadauskas,Defender,88.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,A Lyga
M. Palionis,Defender,49.599999999999994,0.2,0.0,0.0,0.0,8.2,0.0,27.44,0.0,0.2,0.2,0.2,0.0,1.2,0.6,0.0,0.0,0.0,5.180000000000001,2. Bundesliga
