player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
F. Bećiraj,Attacker,46.28571428571429,0.4,0.08571428571428572,0.08571428571428572,0.0,2.257142857142857,0.05714285714285714,16.799999999999997,0.0,0.17142857142857143,0.0,0.0,0.0,1.8857142857142857,0.6571428571428571,0.3142857142857143,0.02857142857142857,4.0,2.197142857142857
N. Vukčević,Midfielder,72.33333333333334,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,28.541666666666664,0.41666666666666663,39.375,0.0,1.4583333333333335,0.33333333333333337,0.5833333333333334,0.0,5.708333333333333,3.0,0.5833333333333333,0.3333333333333333,6.0,6.620833333333333
A. Šofranac,Defender,85.03125,0.03125,0.0,0.0,0.0,2.5,0.0,3.548828125,0.0,0.125,0.03125,0.21875,0.0,0.28125,0.1875,0.0,0.0,12.0,0.4205078125
D. Kojašević,Midfielder,53.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
L. Mirković,Defender,71.86666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,2.2,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.22333333333333333
M. Simić,Defender,82.11111111111111,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.0,17.37037037037037,0.037037037037037035,27.53909465020576,0.0,0.2222222222222222,0.48148148148148145,0.5185185185185185,0.0,1.8888888888888888,0.9629629629629629,0.0,0.0,5.0,3.1149518353909462
D. Bulatović,Defender,88.03030303030305,0.0,0.0,0.0,0.0,0.5757575757575758,0.0,2.0303030303030303,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,5.0,0.19696969696969696
N. Sekulić,Defender,72.0,0.0,0.0,0.0,0.0,2.0,0.0,5.214285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5214285714285714
D. Ljuljanović,Goalkeeper,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ž. Tomašević,Defender,85.37499999999999,0.25,0.041666666666666664,0.16666666666666666,0.041666666666666664,19.791666666666668,0.25,23.75,0.0,0.16666666666666666,0.3333333333333333,0.625,0.0,3.291666666666667,1.8333333333333335,0.33333333333333337,0.16666666666666666,1.0,3.620833125
M. Janković,Midfielder,57.32258064516129,0.22580645161290322,0.12903225806451613,0.03225806451612903,0.03225806451612903,7.129032258064516,0.25806451612903225,21.90974758559903,0.0,0.3870967741935484,0.0,0.3548387096774194,0.0,2.2903225806451615,1.096774193548387,0.4838709677419355,0.29032258064516125,8.032258064516128,3.328014414398806
M. Vešović,Defender,79.6923076923077,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,22.692307692307693,0.8461538461538461,43.38461538461539,0.0,1.1538461538461537,0.23076923076923078,1.076923076923077,0.0,6.538461538461538,3.1538461538461537,2.230769230769231,1.5384615384615383,4.0,6.0999996923076925
A. Boljević,Midfielder,52.74285714285715,0.6285714285714286,0.34285714285714286,0.05714285714285714,0.11428571428571428,8.057142857142857,0.5142857142857142,20.334220074968762,0.0,0.6285714285714286,0.02857142857142857,0.34285714285714286,0.0,4.485714285714285,2.3714285714285714,1.342857142857143,0.6857142857142857,6.0,6.395843174364016
A. Dragojević,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
M. Raspopović,Defender,58.77419354838711,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,6.290322580645161,0.0967741935483871,6.455775234131113,0.0,0.4838709677419355,0.03225806451612903,0.25806451612903225,0.0,2.064516129032258,1.129032258064516,0.25806451612903225,0.16129032258064516,7.0,1.9913631633714879
F. Stojković,Defender,82.19999999999999,0.225,0.025,0.0,0.175,43.14999999999999,0.55,37.49625,0.0,1.5,0.24999999999999997,1.875,0.0,9.599999999999998,5.575,0.925,0.6,10.025,6.8038744225
N. Kosović,Midfielder,73.33333333333334,0.3055555555555555,0.027777777777777776,0.1111111111111111,0.08333333333333333,17.666666666666664,0.5555555555555556,21.444444444444443,0.0,0.41666666666666663,0.0,0.27777777777777773,0.0,3.25,1.6944444444444444,0.5833333333333333,0.41666666666666663,4.0,3.4077776388888887
M. Šarkić,Goalkeeper,89.87878787878788,0.0,0.0,0.0,0.0,25.939393939393938,0.0,11.171717171717171,2.5454545454545454,0.0,0.0,0.06060606060606061,1.1515151515151514,0.48484848484848486,0.3939393939393939,0.0,0.0,0.0,6.743801340679521
S. Jovetić,Attacker,40.63636363636363,1.8409090909090908,0.9545454545454546,0.3181818181818182,0.045454545454545456,17.181818181818183,0.6363636363636364,13.434917355371901,0.0,0.34090909090909094,0.0,0.13636363636363638,0.0,5.204545454545454,2.3863636363636367,1.3181818181818181,0.8409090909090908,2.0,7.058873747417356
M. Bakić,Midfielder,64.41176470588235,0.08823529411764705,0.029411764705882353,0.08823529411764705,0.0,13.735294117647058,0.20588235294117646,29.53681559128842,0.0,0.6176470588235294,0.2647058823529412,0.35294117647058826,0.0,2.6764705882352944,1.5294117647058825,0.5,0.38235294117647056,12.0,6.6128129452473035
